Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T00:02:40,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.47,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:45,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.52,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.345,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:50,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.49,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.9167,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:02:55,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.615,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.655,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:00,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.82,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.425,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.75,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.535,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.535,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.48,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.525,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.57,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:30,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.34,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.02,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:35,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.675,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.27,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:40,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.32,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.03,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:45,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.45,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.055,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:50,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.62,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:03:55,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.535,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:00,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.98,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.325,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.69,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.32,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.835,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.43,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.86,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,81.89,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.93,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.3633,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:30,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.6933,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:35,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.06,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.35,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:40,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.37,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:45,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.545,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.905,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.46,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:50,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.55,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.84,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.44,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:04:55,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.5433,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.9533,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.5633,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:00,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.55,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.24,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.79,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:05,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.55,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.935,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:10,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.56,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.28,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:15,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.55,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.065,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.105,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:20,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.55,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.79,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.38,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2023-08-04T00:05:25,0.32,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,917.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,4883.01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.545,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,82.66,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
